Date,Time,Lat,Lon
06/04/2014,14:56:00,40.8932,-73.9089
06/04/2014,15:11:00,40.8615,-73.8815
06/04/2014,15:28:00,40.8293,-73.8196
06/04/2014,16:33:00,40.8615,-73.881
06/04/2014,16:35:00,40.8887,-73.8931
06/04/2014,16:59:00,40.8241,-73.883
06/04/2014,17:41:00,40.8685,-73.9063
06/04/2014,18:24:00,40.8754,-73.8864
06/04/2014,19:44:00,40.8546,-73.8535
06/04/2014,21:00:00,40.9,-73.8464
06/04/2014,21:48:00,40.8313,-73.9313
06/04/2014,22:25:00,40.8438,-73.8541
06/04/2014,23:16:00,40.8567,-73.8458
07/04/2014,01:02:00,40.8392,-73.8589
07/04/2014,02:13:00,40.8632,-73.869
07/04/2014,02:21:00,40.858,-73.8675
07/04/2014,03:35:00,40.8542,-73.8871
07/04/2014,05:02:00,40.8093,-73.9234
07/04/2014,05:54:00,40.8462,-73.9207
07/04/2014,06:46:00,40.8601,-73.8868
07/04/2014,07:51:00,40.8878,-73.9111
07/04/2014,08:46:00,40.891,-73.8986
07/04/2014,09:13:00,40.8815,-73.8792
07/04/2014,11:37:00,40.8254,-73.9262
07/04/2014,11:59:00,40.8591,-73.9057
07/04/2014,12:27:00,40.8392,-73.8478
07/04/2014,12:31:00,40.8212,-73.881
07/04/2014,12:46:00,40.9112,-73.8998
07/04/2014,13:00:00,40.8955,-73.9015
07/04/2014,13:59:00,40.8826,-73.8914
07/04/2014,14:03:00,40.8931,-73.9001
07/04/2014,14:06:00,40.8823,-73.8791
07/04/2014,14:11:00,40.8272,-73.924
07/04/2014,14:12:00,40.8897,-73.909
07/04/2014,14:20:00,40.8273,-73.9251
07/04/2014,14:21:00,40.8514,-73.8442
07/04/2014,14:24:00,40.8254,-73.9273
07/04/2014,14:38:00,40.8582,-73.9079
07/04/2014,14:40:00,40.8304,-73.9274
07/04/2014,14:40:00,40.8269,-73.9225
07/04/2014,14:44:00,40.8829,-73.8921
07/04/2014,15:07:00,40.8295,-73.9281
07/04/2014,15:08:00,40.8205,-73.9296
07/04/2014,15:54:00,40.8272,-73.9238
07/04/2014,15:56:00,40.8266,-73.9221
07/04/2014,16:26:00,40.8895,-73.9057
07/04/2014,16:30:00,40.8601,-73.8868
07/04/2014,16:50:00,40.8542,-73.8887
07/04/2014,17:16:00,40.8565,-73.8463
07/04/2014,17:51:00,40.8276,-73.9256
07/04/2014,18:57:00,40.8276,-73.9262
07/04/2014,21:19:00,40.89,-73.898
08/04/2014,01:31:00,40.8559,-73.8459
08/04/2014,05:08:00,40.8267,-73.9217
08/04/2014,05:16:00,40.8648,-73.8597
08/04/2014,05:51:00,40.8168,-73.8861
08/04/2014,06:05:00,40.8636,-73.9027
08/04/2014,07:03:00,40.8477,-73.9244
08/04/2014,07:07:00,40.8539,-73.8865
08/04/2014,07:23:00,40.8852,-73.9111
08/04/2014,08:44:00,40.8848,-73.9083
08/04/2014,08:44:00,40.8947,-73.905
08/04/2014,10:58:00,40.8452,-73.8938
08/04/2014,11:28:00,40.811,-73.9252
08/04/2014,11:28:00,40.8233,-73.9054
08/04/2014,12:28:00,40.8317,-73.9078
08/04/2014,13:04:00,40.8374,-73.8344
08/04/2014,14:09:00,40.8931,-73.8999
08/04/2014,14:11:00,40.893,-73.8997
08/04/2014,14:14:00,40.8865,-73.8544
08/04/2014,14:34:00,40.8511,-73.8457
08/04/2014,14:38:00,40.8996,-73.9012
08/04/2014,15:00:00,40.832,-73.926
08/04/2014,15:00:00,40.8356,-73.8409
08/04/2014,15:27:00,40.8883,-73.9135
08/04/2014,15:44:00,40.8298,-73.928
08/04/2014,15:52:00,40.859,-73.8845
08/04/2014,15:52:00,40.859,-73.8845
08/04/2014,16:53:00,40.8795,-73.88
08/04/2014,17:06:00,40.8566,-73.8464
08/04/2014,17:29:00,40.8847,-73.9154
08/04/2014,18:42:00,40.8862,-73.8281
08/04/2014,19:10:00,40.893,-73.8995
08/04/2014,20:19:00,40.8495,-73.903
09/04/2014,03:50:00,40.8271,-73.8152
09/04/2014,05:23:00,40.8971,-73.8652
09/04/2014,05:56:00,40.8421,-73.8509
09/04/2014,06:20:00,40.8566,-73.8628
09/04/2014,06:58:00,40.8812,-73.9069
09/04/2014,07:08:00,40.8418,-73.8531
09/04/2014,07:35:00,40.8281,-73.922
09/04/2014,07:46:00,40.8884,-73.9146
09/04/2014,08:59:00,40.8784,-73.8989
09/04/2014,09:59:00,40.813,-73.9314
09/04/2014,12:52:00,40.8599,-73.8868
09/04/2014,13:06:00,40.8961,-73.9012
09/04/2014,13:26:00,40.893,-73.8996
09/04/2014,14:58:00,40.886,-73.9119
09/04/2014,16:16:00,40.8499,-73.8899
09/04/2014,16:18:00,40.8564,-73.8482
09/04/2014,16:22:00,40.8801,-73.8817
09/04/2014,16:39:00,40.8931,-73.8996
09/04/2014,16:56:00,40.8874,-73.9071
09/04/2014,16:57:00,40.8999,-73.9014
09/04/2014,17:22:00,40.8841,-73.9075
09/04/2014,17:50:00,40.8615,-73.8808
09/04/2014,18:04:00,40.8236,-73.8919
09/04/2014,18:29:00,40.8567,-73.8459
09/04/2014,18:48:00,40.8212,-73.8226
09/04/2014,18:55:00,40.8901,-73.9055
09/04/2014,18:59:00,40.8544,-73.9099
09/04/2014,20:11:00,40.8296,-73.9283
09/04/2014,20:33:00,40.8273,-73.9241
09/04/2014,20:44:00,40.905,-73.9078
09/04/2014,21:07:00,40.8318,-73.9263
09/04/2014,21:25:00,40.8318,-73.9261
09/04/2014,21:29:00,40.8307,-73.9271
09/04/2014,22:56:00,40.8659,-73.9029
09/04/2014,23:00:00,40.8292,-73.9252
09/04/2014,23:14:00,40.9072,-73.9101
09/04/2014,23:36:00,40.8698,-73.8905
10/04/2014,03:39:00,40.83,-73.931
10/04/2014,05:59:00,40.8433,-73.8368
10/04/2014,06:59:00,40.853,-73.8273
10/04/2014,08:20:00,40.8406,-73.8522
10/04/2014,09:27:00,40.8433,-73.9178
10/04/2014,09:30:00,40.8848,-73.9068
10/04/2014,09:36:00,40.8901,-73.9055
10/04/2014,09:54:00,40.8412,-73.915
10/04/2014,10:29:00,40.8029,-73.9086
10/04/2014,10:34:00,40.8449,-73.8878
10/04/2014,10:52:00,40.8933,-73.8998
10/04/2014,11:14:00,40.8268,-73.9233
10/04/2014,11:23:00,40.893,-73.8997
10/04/2014,11:42:00,40.8528,-73.8385
10/04/2014,12:54:00,40.8069,-73.8843
10/04/2014,13:07:00,40.8905,-73.9057
10/04/2014,14:08:00,40.8575,-73.8894
10/04/2014,15:35:00,40.8564,-73.8483
10/04/2014,15:44:00,40.8255,-73.9237
10/04/2014,15:53:00,40.8324,-73.8909
10/04/2014,16:08:00,40.8742,-73.8527
10/04/2014,16:16:00,40.8539,-73.9094
10/04/2014,16:24:00,40.8556,-73.8551
10/04/2014,17:06:00,40.8866,-73.9066
10/04/2014,17:16:00,40.8596,-73.8656
10/04/2014,17:42:00,40.8312,-73.9264
10/04/2014,18:36:00,40.8946,-73.9033
10/04/2014,19:45:00,40.8275,-73.9239
10/04/2014,19:50:00,40.8664,-73.8808
10/04/2014,20:01:00,40.8256,-73.9269
10/04/2014,20:13:00,40.8294,-73.9286
10/04/2014,20:14:00,40.8029,-73.9202
10/04/2014,20:26:00,40.83,-73.9278
10/04/2014,20:34:00,40.8307,-73.927
10/04/2014,20:43:00,40.905,-73.9079
10/04/2014,20:51:00,40.8301,-73.9277
10/04/2014,21:04:00,40.8327,-73.9254
10/04/2014,21:04:00,40.8287,-73.9296
10/04/2014,21:04:00,40.8324,-73.9246
10/04/2014,21:05:00,40.8268,-73.9243
10/04/2014,21:06:00,40.8273,-73.9241
10/04/2014,21:08:00,40.8266,-73.9229
10/04/2014,21:14:00,40.8276,-73.9261
10/04/2014,21:36:00,40.8275,-73.9261
10/04/2014,22:06:00,40.8929,-73.8389
10/04/2014,22:10:00,40.8546,-73.8874
10/04/2014,22:10:00,40.827,-73.9264
10/04/2014,23:47:00,40.8661,-73.8706
11/04/2014,03:01:00,40.8615,-73.8914
11/04/2014,05:31:00,40.8503,-73.8502
11/04/2014,08:44:00,40.8852,-73.9064
11/04/2014,09:24:00,40.8785,-73.8817
11/04/2014,09:55:00,40.8641,-73.9002
11/04/2014,11:11:00,40.8777,-73.8854
11/04/2014,11:20:00,40.8968,-73.8706
11/04/2014,11:41:00,40.8729,-73.875
11/04/2014,13:26:00,40.8732,-73.8704
11/04/2014,13:34:00,40.8994,-73.901
11/04/2014,13:51:00,40.8828,-73.8898
11/04/2014,15:25:00,40.831,-73.9266
11/04/2014,15:54:00,40.8848,-73.8906
11/04/2014,16:04:00,40.8802,-73.886
11/04/2014,16:05:00,40.8595,-73.8655
11/04/2014,16:09:00,40.825,-73.8532
11/04/2014,16:10:00,40.8874,-73.8293
11/04/2014,16:25:00,40.8902,-73.9055
11/04/2014,16:35:00,40.8808,-73.9073
11/04/2014,16:42:00,40.8931,-73.9008
11/04/2014,16:52:00,40.8896,-73.9056
11/04/2014,17:05:00,40.8904,-73.9056
11/04/2014,17:09:00,40.8184,-73.9272
11/04/2014,17:37:00,40.8235,-73.9313
11/04/2014,17:42:00,40.8298,-73.8785
11/04/2014,18:08:00,40.8514,-73.8533
11/04/2014,18:32:00,40.8643,-73.9078
11/04/2014,18:34:00,40.8105,-73.9048
11/04/2014,18:45:00,40.8125,-73.9045
11/04/2014,19:19:00,40.8866,-73.9089
11/04/2014,19:25:00,40.9015,-73.8564
11/04/2014,19:54:00,40.8308,-73.9245
11/04/2014,20:04:00,40.8579,-73.8843
11/04/2014,20:06:00,40.8284,-73.9314
11/04/2014,21:06:00,40.8167,-73.8919
11/04/2014,21:06:00,40.8306,-73.9272
11/04/2014,21:08:00,40.8275,-73.9239
11/04/2014,21:13:00,40.8269,-73.9241
11/04/2014,21:23:00,40.8326,-73.9231
11/04/2014,21:28:00,40.8266,-73.9227
11/04/2014,21:42:00,40.8579,-73.8867
11/04/2014,22:08:00,40.8177,-73.8914
11/04/2014,22:40:00,40.8284,-73.9257
12/04/2014,00:25:00,40.8398,-73.8621
12/04/2014,00:44:00,40.8262,-73.8815
12/04/2014,01:06:00,40.8404,-73.9235
12/04/2014,07:23:00,40.849,-73.8293
12/04/2014,07:29:00,40.8601,-73.8827
12/04/2014,08:41:00,40.8242,-73.8475
12/04/2014,09:49:00,40.8811,-73.8842
12/04/2014,10:15:00,40.8822,-73.8666
12/04/2014,10:21:00,40.8578,-73.8834
12/04/2014,10:23:00,40.89,-73.9055
12/04/2014,10:49:00,40.8933,-73.8997
12/04/2014,12:31:00,40.8581,-73.8977
12/04/2014,12:46:00,40.8882,-73.9121
12/04/2014,13:03:00,40.8911,-73.8982
12/04/2014,13:05:00,40.8297,-73.8784
12/04/2014,13:13:00,40.8573,-73.8861
12/04/2014,13:20:00,40.8909,-73.9063
12/04/2014,13:25:00,40.8147,-73.9056
12/04/2014,13:37:00,40.8924,-73.9104
12/04/2014,13:43:00,40.8268,-73.9228
12/04/2014,13:49:00,40.8542,-73.8648
12/04/2014,14:08:00,40.8325,-73.9254
12/04/2014,14:27:00,40.8311,-73.9268
12/04/2014,14:58:00,40.828,-73.9246
12/04/2014,15:13:00,40.8315,-73.9264
12/04/2014,15:14:00,40.8268,-73.9231
12/04/2014,15:20:00,40.8309,-73.927
12/04/2014,15:25:00,40.8296,-73.9282
12/04/2014,15:28:00,40.811,-73.9252
12/04/2014,15:42:00,40.8277,-73.925
12/04/2014,15:59:00,40.8545,-73.8884
12/04/2014,16:15:00,40.889,-73.9134
12/04/2014,16:23:00,40.8513,-73.8443
12/04/2014,17:00:00,40.828,-73.9259
12/04/2014,17:07:00,40.8274,-73.9252
12/04/2014,18:30:00,40.837,-73.8663
12/04/2014,18:33:00,40.8547,-73.8884
12/04/2014,19:03:00,40.8478,-73.8496
12/04/2014,19:08:00,40.9047,-73.8984
12/04/2014,19:10:00,40.8281,-73.9258
12/04/2014,19:16:00,40.8552,-73.8871
12/04/2014,19:17:00,40.8613,-73.8975
12/04/2014,19:28:00,40.8621,-73.8804
12/04/2014,19:49:00,40.8495,-73.7874
12/04/2014,19:51:00,40.8614,-73.8798
12/04/2014,19:52:00,40.8178,-73.8567
12/04/2014,20:08:00,40.9054,-73.9123
12/04/2014,20:10:00,40.859,-73.8845
12/04/2014,20:27:00,40.86,-73.8849
12/04/2014,20:27:00,40.8167,-73.8919
12/04/2014,21:03:00,40.8537,-73.8881
12/04/2014,21:24:00,40.8532,-73.8896
12/04/2014,21:32:00,40.8541,-73.8869
12/04/2014,22:08:00,40.8381,-73.863
12/04/2014,22:10:00,40.9049,-73.8984
12/04/2014,22:25:00,40.8456,-73.8589
12/04/2014,22:29:00,40.8356,-73.8909
12/04/2014,23:06:00,40.8697,-73.9059
12/04/2014,23:09:00,40.8529,-73.8831
13/04/2014,00:07:00,40.8593,-73.8867
13/04/2014,00:31:00,40.8107,-73.9279
13/04/2014,00:40:00,40.8562,-73.885
13/04/2014,02:11:00,40.8637,-73.8216
13/04/2014,02:33:00,40.8513,-73.8447
13/04/2014,03:40:00,40.8182,-73.9035
13/04/2014,03:40:00,40.8182,-73.9035
13/04/2014,04:25:00,40.8552,-73.8596
13/04/2014,08:41:00,40.8922,-73.9104
13/04/2014,08:55:00,40.8277,-73.8305
13/04/2014,09:20:00,40.8505,-73.901
13/04/2014,11:05:00,40.8744,-73.8371
13/04/2014,12:27:00,40.8354,-73.861
13/04/2014,12:29:00,40.8859,-73.8969
13/04/2014,13:22:00,40.8849,-73.9013
13/04/2014,13:26:00,40.8663,-73.8816
13/04/2014,15:09:00,40.8187,-73.8575
13/04/2014,15:44:00,40.8785,-73.9181
13/04/2014,15:50:00,40.866,-73.8826
13/04/2014,16:06:00,40.8534,-73.8658
13/04/2014,16:46:00,40.8551,-73.8775
13/04/2014,17:31:00,40.8179,-73.8567
13/04/2014,17:38:00,40.8677,-73.8934
13/04/2014,20:00:00,40.854,-73.8984
13/04/2014,21:23:00,40.8296,-73.9314
13/04/2014,21:23:00,40.8557,-73.8544
13/04/2014,22:04:00,40.8269,-73.9238
13/04/2014,22:04:00,40.8266,-73.9268
13/04/2014,22:12:00,40.8299,-73.9279
13/04/2014,22:26:00,40.8316,-73.9264
13/04/2014,22:45:00,40.8282,-73.9263
13/04/2014,22:54:00,40.8201,-73.8924
13/04/2014,22:57:00,40.8305,-73.9275
14/04/2014,00:11:00,40.8511,-73.8456
14/04/2014,00:13:00,40.8274,-73.9252
14/04/2014,07:07:00,40.8562,-73.8695
14/04/2014,07:26:00,40.8706,-73.906
14/04/2014,07:39:00,40.8278,-73.922
14/04/2014,08:01:00,40.8854,-73.9062
14/04/2014,08:14:00,40.8225,-73.8939
14/04/2014,09:44:00,40.8931,-73.8995
14/04/2014,10:54:00,40.8391,-73.8307
14/04/2014,12:16:00,40.8786,-73.918
14/04/2014,12:24:00,40.8927,-73.8388
14/04/2014,12:56:00,40.8894,-73.9054
14/04/2014,13:05:00,40.8754,-73.8519
14/04/2014,13:30:00,40.8931,-73.8996
14/04/2014,14:26:00,40.893,-73.9003
14/04/2014,14:27:00,40.8561,-73.8895
14/04/2014,14:31:00,40.8985,-73.9011
14/04/2014,14:32:00,40.8995,-73.9012
14/04/2014,15:56:00,40.8901,-73.9054
14/04/2014,16:13:00,40.8655,-73.8655
14/04/2014,17:26:00,40.8697,-73.8913
14/04/2014,18:16:00,40.8798,-73.8799
14/04/2014,18:31:00,40.8969,-73.9037
14/04/2014,18:45:00,40.8803,-73.8859
